英雄ID	阶级	展示名称	主动技能ID	被动技能1ID	被动技能2ID	被动技能3ID	被动技能4ID	被动技能5ID	被动技能6ID	空行
1	1	虎贲校尉	100048							
1	2	真•虎贲校尉	100048	10						
1	3	鬼•虎贲校尉	101048	10						
1	4	神•虎贲校尉	101048	10	11					
1	5	圣•虎贲校尉	102048	10	11					
1	6	王•虎贲校尉	102048	10	11	12				
1	7	皇•虎贲校尉	103048	10	11	12				
2	1	都尉	100046							
2	2	真•都尉	100046	10						
2	3	鬼•都尉	101046	10						
2	4	神•都尉	101046	10	11					
2	5	圣•都尉	102046	10	11					
2	6	王•都尉	102046	10	11	12				
2	7	皇•都尉	103046	10	11	12				
3	1	禁卫	100056							
3	2	真•禁卫	100056	10						
3	3	鬼•禁卫	101056	10						
3	4	神•禁卫	101056	10	11					
3	5	圣•禁卫	102056	10	11					
3	6	王•禁卫	102056	10	11	12				
3	7	皇•禁卫	103056	10	11	12				
4	1	护卫	100062							
4	2	真•护卫	100062	10						
4	3	鬼•护卫	101062	10						
4	4	神•护卫	101062	10	11					
4	5	圣•护卫	102062	10	11					
4	6	王•护卫	102062	10	11	12				
4	7	皇•护卫	103062	10	11	12				
5	1	兵曹	100062							
5	2	真•兵曹	100062	10						
5	3	鬼•兵曹	101062	10						
5	4	神•兵曹	101062	10	11					
5	5	圣•兵曹	102062	10	11					
5	6	王•兵曹	102062	10	11	12				
5	7	皇•兵曹	103062	10	11	12				
6	1	监军	100062							
6	2	真•监军	100062	10						
6	3	鬼•监军	101062	10						
6	4	神•监军	101062	10	11					
6	5	圣•监军	102062	10	11					
6	6	王•监军	102062	10	11	12				
6	7	皇•监军	103062	10	11	12				
7	1	护军	100062							
7	2	真•护军	100062	10						
7	3	鬼•护军	101062	10						
7	4	神•护军	101062	10	11					
7	5	圣•护军	102062	10	11					
7	6	王•护军	102062	10	11	12				
7	7	皇•护军	103062	10	11	12				
8	1	督军	100046							
8	2	真•督军	100046	10						
8	3	鬼•督军	101046	10						
8	4	神•督军	101046	10	11					
8	5	圣•督军	102046	10	11					
8	6	王•督军	102046	10	11	12				
8	7	皇•督军	103046	10	11	12				
9	1	朱雀使	200072							
9	2	真•朱雀使	200072	4						
9	3	鬼•朱雀使	201072	4						
9	4	神•朱雀使	201072	4	5					
9	5	圣•朱雀使	202072	4	5					
9	6	王•朱雀使	202072	4	5	6				
9	7	皇•朱雀使	203072	4	5	6				
10	1	护军教头	100056							
10	2	真•护军教头	100056	10						
10	3	鬼•护军教头	101056	10						
